method_id,metric_family,truth_data_used,weighted_score_higher_is_better,score_loss_lower_is_better,raw_position_evidence_rmse_m,raw_velocity_evidence_rmse_mps,fd_velocity_evidence_rmse_mps,hard_gap_coverage_ratio,normal_join_count,locality_note,position_observation_evidence_score,velocity_evidence_score,finite_difference_kinematics_score,derivative_closure_score,trajectory_smoothness_score,physical_plausibility_score,dynamic_detail_preservation_score,event_aware_join_score,hard_gap_honesty_score,locality_scope_score
kalman_rts_balanced,reference_free_trajectory_model_metrics_v1,False,86.31760432415268,13.682395675847317,17.85702500383197,3.2149868955625887,13.353704055805888,0.0,0,whole-track Kalman/RTS baseline; locality score intentionally low for spline-centered trajectory-model ranking,96.0425506730865,97.5763156082624,77.18608766876612,100.0,100.0,89.10592098887572,30.0,85.0,100.0,25.0
kalman_rts_accurate,reference_free_trajectory_model_metrics_v1,False,86.25880368763166,13.741196312368345,17.24981685740962,3.307649546487192,13.088567370220924,0.0,0,whole-track Kalman/RTS baseline; locality score intentionally low for spline-centered trajectory-model ranking,96.45282644769621,97.26220492716206,77.83276251165628,100.0,98.98564034918067,88.30502617888182,31.41912772954065,85.0,100.0,25.0
kalman_rts_smooth,reference_free_trajectory_model_metrics_v1,False,86.11360516823233,13.886394831767674,20.4152446588752,3.282380982104973,13.61578416036836,0.0,0,whole-track Kalman/RTS baseline; locality score intentionally low for spline-centered trajectory-model ranking,94.31402387913838,97.34786107761026,76.54686790154058,100.0,100.0,89.82442326230561,30.0,85.0,100.0,25.0
v_spline_bspline_balanced,reference_free_trajectory_model_metrics_v1,False,79.95554989859383,20.04445010140617,19.391784763064877,3.7395364194845144,13.42526633996066,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.00555083576697,95.79818162886605,77.01154551229108,100.0,76.48881775611615,88.09045938442621,5.087985589129443,87.10209621573986,100.0,100.0
v_spline_bspline_accurate,reference_free_trajectory_model_metrics_v1,False,80.35554034567932,19.644459654320684,18.658992926438728,4.040099897064411,13.318716824020102,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.50068045510896,94.7793223828325,77.27142238043878,100.0,78.88515859763893,87.77127276750377,8.441174250486275,82.78817214270701,100.0,100.0
v_spline_bspline_smooth,reference_free_trajectory_model_metrics_v1,False,79.42930315862782,20.570696841372182,20.93234883512466,3.6896826826864824,13.53292630207743,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,93.96462916545632,95.96717734682548,76.74896023883554,100.0,75.0,89.00912938601272,0.0,91.32172137813691,100.0,100.0
v_spline_hermite_balanced,reference_free_trajectory_model_metrics_v1,False,69.84382007571797,30.15617992428203,18.55513368331461,3.822310327773322,13.288283390215096,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.57085561938202,95.51759210924298,77.34565026776806,91.54697176674742,37.78622365115665,85.14170244471322,0.0,65.0,100.0,100.0
v_spline_hermite_accurate,reference_free_trajectory_model_metrics_v1,False,68.1236242544381,31.8763757455619,16.97675509793779,4.278901257698162,12.843818091122445,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,96.63732763652852,93.96982624509099,78.42971197287208,88.39331849299677,31.26897022378581,81.17670300026808,3.145030944019377,64.62057806121769,100.0,100.0
v_spline_hermite_smooth,reference_free_trajectory_model_metrics_v1,False,70.36409402763455,29.63590597236545,19.360076618662802,3.7258810839901497,13.412107736471647,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.02697525766027,95.8444709017283,77.04363966714233,92.44296786949218,39.00492214543323,86.21610250852457,0.0,66.81797130567962,100.0,100.0
aviation_v_spline_bspline_global_balanced,reference_free_trajectory_model_metrics_v1,False,74.89972419598283,25.100275804017173,139.24028541873056,8.953333952471695,16.205387177539922,0.0,0,spline/local trajectory model; locality is part of the reference-free scientific score,14.026834176533399,78.12429168653662,70.23076298160996,100.0,100.0,93.73664864783092,30.0,85.0,100.0,30.0
aviation_v_spline_bspline_global_accurate,reference_free_trajectory_model_metrics_v1,False,84.09556042370433,15.904439576295673,38.34301721088253,4.7665452709517835,14.103368886691108,0.0,0,spline/local trajectory model; locality is part of the reference-free scientific score,82.200664046701,92.31679569168887,75.357636861729,100.0,100.0,90.26234894380116,30.0,85.0,100.0,30.0
aviation_v_spline_bspline_global_smooth,reference_free_trajectory_model_metrics_v1,False,80.80828565519305,19.191714344806954,72.9048629531241,6.5481124213773025,14.887472701383984,0.0,0,spline/local trajectory model; locality is part of the reference-free scientific score,58.84806557221345,86.27758501228033,73.44518853320979,100.0,100.0,91.94972364010322,30.0,85.0,100.0,30.0
v_spline_bspline_overlap_balanced,reference_free_trajectory_model_metrics_v1,False,82.3722164897878,17.627783510212197,18.87773801657546,3.687901989729523,13.425696233851204,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.35287971853009,95.9732135941372,77.01049699060682,100.0,83.7036053305762,88.13056746925942,12.839687587735352,91.7216009241157,100.0,100.0
v_spline_bspline_overlap_accurate,reference_free_trajectory_model_metrics_v1,False,81.89826968409174,18.101730315908256,18.092290460302443,3.9381008288240498,13.308672145296486,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.88358752682268,95.12508193618966,77.29592159683784,100.0,83.45792468176415,87.96208487656858,12.8711308806785,85.46148529030778,100.0,100.0
v_spline_bspline_overlap_smooth,reference_free_trajectory_model_metrics_v1,False,81.7484079525203,18.251592047479704,20.54907252991055,3.6555367225234603,13.525364910090227,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,94.22359964195233,96.08292636432725,76.76740265831651,100.0,81.04377505685926,89.02079825502378,9.98191645643949,94.42132902688957,100.0,100.0
v_spline_bspline_join_smooth_balanced,reference_free_trajectory_model_metrics_v1,False,79.9131665975488,20.086833402451205,18.991175449629527,3.7035854339900554,13.411459330320346,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.27623280430437,95.92004937630489,77.04522114556013,100.0,76.12339506527178,88.12308261905423,4.695368651524559,87.25232117603207,100.0,100.0
v_spline_bspline_join_smooth_accurate,reference_free_trajectory_model_metrics_v1,False,80.3628437577309,19.6371562422691,18.258614770378863,3.9932082417158092,13.305103120538995,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.7712062362305,94.93827714672607,77.30462653527074,100.0,78.52302422309752,87.83477063372857,7.892662779175608,83.86328330652002,100.0,100.0
v_spline_bspline_join_smooth_smooth,reference_free_trajectory_model_metrics_v1,False,79.43320290844318,20.566797091556822,20.575955278454227,3.6658036568000685,13.523091563509205,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,94.20543562266607,96.04812319728791,76.7729474060751,100.0,75.0,89.01517072776903,0.0,90.718953607689,100.0,100.0
v_spline_hermite_stable_balanced,reference_free_trajectory_model_metrics_v1,False,70.57401644764802,29.42598355235198,18.3916698541327,3.760586874541316,13.280356252150396,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.68130415261305,95.72682415409723,77.3649847508527,93.45891112921922,37.958075237525435,85.2571464230701,0.0,71.85056571053298,100.0,100.0
v_spline_hermite_stable_accurate,reference_free_trajectory_model_metrics_v1,False,68.87026461667183,31.129735383328168,16.842851304211333,4.201707098191715,12.827322865829938,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,96.72780317283018,94.23150136206199,78.46994422968308,91.47494424034645,31.828440198085172,81.9342389929622,2.986591282243165,67.07976655573388,100.0,100.0
v_spline_hermite_stable_smooth,reference_free_trajectory_model_metrics_v1,False,70.95794505618275,29.04205494381725,19.17940509953608,3.6716718530741432,13.406812660336172,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.14905060842158,96.02823100652833,77.05655448698494,93.76335776609731,39.173559085583236,86.3258676531949,0.0,72.65842625555442,100.0,100.0
aviation_v_spline_quintic_balanced,reference_free_trajectory_model_metrics_v1,False,81.4173663308776,18.5826336691224,20.520459156884453,3.6224959447192364,13.560474561852152,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,94.2429330021051,96.19492900095175,76.68176936133622,100.0,79.50987962751479,89.06795039498249,8.333870669562405,96.03140360406387,100.0,100.0
aviation_v_spline_quintic_accurate,reference_free_trajectory_model_metrics_v1,False,82.30211689334726,17.69788310665274,18.548877845114156,3.850251306719512,13.414979274582137,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,95.57508253708504,95.42287692637453,77.03663591565333,100.0,82.81164751077881,88.41153169593406,11.881351511580961,95.21331541728787,100.0,100.0
aviation_v_spline_quintic_smooth,reference_free_trajectory_model_metrics_v1,False,82.27406352484705,17.72593647515295,20.656396822467986,3.6779883466698733,13.537946429616651,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,94.15108322806218,96.00681916383094,76.73671602532524,100.0,82.40836768732026,89.08364875739616,11.448060166376656,96.89681988218447,100.0,100.0
kalman_rts_balanced_synthetic_gap,reference_free_trajectory_model_metrics_v1,False,86.31403124948463,13.685968750515372,17.91117356061361,3.2128563698951185,13.356850228573888,0.0,0,whole-track Kalman/RTS baseline; locality score intentionally low for spline-centered trajectory-model ranking,96.00596381039621,97.5835377291691,77.17841407664905,100.0,100.0,89.10591982587728,30.0,85.0,100.0,25.0
aviation_v_spline_quintic_balanced_synthetic_gap,reference_free_trajectory_model_metrics_v1,False,81.16579862507518,18.834201374924817,20.603640871311658,3.6156646948551763,13.563905785868654,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,94.18672914100563,96.21808578015194,76.67340052227158,100.0,78.61806679881491,89.18245428452504,7.375690374540665,95.93592001121274,100.0,100.0
v_spline_bspline_overlap_smooth_synthetic_gap,reference_free_trajectory_model_metrics_v1,False,81.58799430598789,18.41200569401211,20.643176726819775,3.6521837283409475,13.529185519896885,0.0,47,spline/local trajectory model; locality is part of the reference-free scientific score,94.16001572512177,96.09429244630188,76.75808409781247,100.0,80.5602751507308,89.04978929108205,9.462435161947985,94.10383625931051,100.0,100.0
